date,view
2022-06-22,49.0
2022-06-23,80.0
2022-06-24,93.0
2022-06-25,70.0
2022-06-26,40.0
2022-06-27,49.0
2022-06-28,51.0
2022-06-29,61.0
2022-06-30,55.0
2022-07-01,69.0
2022-07-02,54.0
2022-07-03,43.0
2022-07-04,38.0
2022-07-05,73.0
2022-07-06,60.0
2022-07-07,59.0
2022-07-08,44.0
2022-07-09,65.0
2022-07-10,50.0
2022-07-11,54.0
2022-07-12,43.0
2022-07-13,29.0
2022-07-14,49.0
2022-07-15,47.0
2022-07-16,60.0
2022-07-17,42.0
2022-07-18,37.0
2022-07-19,40.0
2022-07-20,60.0
2022-07-21,65.0
2022-07-22,56.0
2022-07-23,55.0
2022-07-24,50.0
2022-07-25,41.0
2022-07-26,50.0
2022-07-27,44.0
2022-07-28,47.0
2022-07-29,77.0
2022-07-30,63.0
2022-07-31,14.0
2022-08-01,52.0
2022-08-02,41.0
2022-08-03,40.0
2022-08-04,46.0
2022-08-05,51.0
2022-08-06,53.0
2022-08-07,27.0
2022-08-08,38.0
2022-08-09,50.0
2022-08-10,41.0
2022-08-11,33.0
2022-08-12,49.0
2022-08-13,47.0
2022-08-14,50.0
2022-08-15,40.0
2022-08-16,28.0
2022-08-17,47.0
2022-08-18,63.0
2022-08-19,50.0
2022-08-20,45.0
2022-08-21,45.0
2022-08-22,53.0
2022-08-23,40.0
2022-08-24,28.0
2022-08-25,30.0
2022-08-26,33.0
2022-08-27,41.0
2022-08-28,39.0
2022-08-29,42.0
2022-08-30,57.0
2022-08-31,44.0
2022-09-01,65.0
2022-09-02,48.0
2022-09-03,40.0
2022-09-04,20.0
2022-09-05,2.0
2022-09-06,2.9333333333333336
2022-09-07,3.8666666666666667
2022-09-08,4.8
2022-09-09,5.733333333333333
2022-09-10,6.666666666666667
2022-09-11,7.6
2022-09-12,8.533333333333333
2022-09-13,9.466666666666667
2022-09-14,10.4
2022-09-15,11.333333333333334
2022-09-16,12.266666666666667
2022-09-17,13.2
2022-09-18,14.133333333333333
2022-09-19,15.066666666666666
2022-09-20,16.0
2022-09-21,27.0
2022-09-22,36.0
2022-09-23,46.0
2022-09-24,40.0
2022-09-25,22.0
2022-09-26,40.0
2022-09-27,35.0
2022-09-28,48.0
2022-09-29,43.0
2022-09-30,46.0
2022-10-01,54.0
2022-10-02,32.0
2022-10-03,22.0
2022-10-04,22.0
2022-10-05,24.0
2022-10-06,43.0
2022-10-07,50.0
2022-10-08,30.0
2022-10-09,15.0
2022-10-10,20.0
2022-10-11,29.0
2022-10-12,19.0
2022-10-13,32.0
2022-10-14,35.0
2022-10-15,32.0
2022-10-16,17.0
2022-10-17,27.0
2022-10-18,31.0
2022-10-19,54.0
2022-10-20,53.0
2022-10-21,30.0
2022-10-22,36.0
2022-10-23,27.0
2022-10-24,23.0
2022-10-25,30.0
2022-10-26,45.0
2022-10-27,49.0
2022-10-28,46.0
2022-10-29,32.0
2022-10-30,34.0
2022-10-31,28.0
2022-11-01,31.0
2022-11-02,23.0
2022-11-03,22.0
2022-11-04,55.0
2022-11-05,44.0
2022-11-06,21.0
2022-11-07,27.0
2022-11-08,28.0
2022-11-09,38.0
2022-11-10,25.0
2022-11-11,30.0
2022-11-12,39.0
2022-11-13,29.0
2022-11-14,20.0
2022-11-15,27.0
2022-11-16,20.0
2022-11-17,36.0
2022-11-18,43.0
2022-11-19,39.0
2022-11-20,24.0
2022-11-21,39.0
2022-11-22,22.0
2022-11-23,47.0
2022-11-24,32.0
2022-11-25,42.0
2022-11-26,46.0
2022-11-27,27.0
2022-11-28,19.0
2022-11-29,15.0
2022-11-30,21.0
2022-12-01,30.0
2022-12-02,37.0
2022-12-03,37.0
2022-12-04,22.0
2022-12-05,19.0
2022-12-06,34.0
2022-12-07,28.0
2022-12-08,30.0
2022-12-09,31.0
2022-12-10,32.0
2022-12-11,29.0
2022-12-12,27.0
2022-12-13,30.0
2022-12-14,16.0
2022-12-15,29.0
2022-12-16,33.0
2022-12-17,29.0
2022-12-18,18.0
2022-12-19,20.0
2022-12-20,15.0
2022-12-21,32.0
2022-12-22,31.0
2022-12-23,50.0
2022-12-24,52.0
2022-12-25,19.0
2022-12-26,30.0
2022-12-27,17.0
2022-12-28,24.0
2022-12-29,42.0
2022-12-30,62.0
2022-12-31,69.0
2023-01-01,38.0
2023-01-02,29.0
2023-01-03,35.0
2023-01-04,22.0
2023-01-05,39.0
2023-01-06,47.0
2023-01-07,60.0
2023-01-08,31.0
2023-01-09,24.0
2023-01-10,54.0
2023-01-11,34.0
2023-01-12,33.0
2023-01-13,32.0
2023-01-14,32.0
2023-01-15,28.0
2023-01-16,22.0
2023-01-17,27.0
2023-01-18,11.0
2023-01-19,10.375
2023-01-20,9.75
2023-01-21,9.125
2023-01-22,8.5
2023-01-23,7.875
2023-01-24,7.25
2023-01-25,6.625
2023-01-26,6.0
2023-01-27,33.0
2023-01-28,41.0
2023-01-29,24.0
2023-01-30,36.0
2023-01-31,21.0
2023-02-01,18.0
2023-02-02,33.0
2023-02-03,30.0
2023-02-04,25.0
2023-02-05,21.0
2023-02-06,12.0
2023-02-07,14.0
2023-02-08,25.0
2023-02-09,20.0
2023-02-10,25.0
2023-02-11,24.0
2023-02-12,30.0
2023-02-13,51.0
2023-02-14,26.0
2023-02-15,40.0
2023-02-16,25.0
2023-02-17,32.0
2023-02-18,37.0
2023-02-19,30.0
2023-02-20,17.0
2023-02-21,20.0
2023-02-22,19.0
2023-02-23,19.0
2023-02-24,41.0
2023-02-25,23.0
2023-02-26,11.0
2023-02-27,30.0
2023-02-28,10.0
2023-03-01,20.0
2023-03-02,26.0
2023-03-03,46.0
2023-03-04,33.0
2023-03-05,18.0
2023-03-06,22.0
2023-03-07,54.0
2023-03-08,33.0
2023-03-09,32.0
2023-03-10,33.0
2023-03-11,18.0
2023-03-12,13.0
2023-03-13,24.0
2023-03-14,19.0
2023-03-15,25.0
2023-03-16,33.0
2023-03-17,26.0
2023-03-18,27.0
2023-03-19,13.0
2023-03-20,22.0
2023-03-21,15.0
2023-03-22,17.0
2023-03-23,20.0
2023-03-24,39.0
2023-03-25,22.0
2023-03-26,14.0
2023-03-27,14.0
2023-03-28,20.0
2023-03-29,9.0
2023-03-30,24.0
2023-03-31,30.0
2023-04-01,29.0
2023-04-02,11.0
2023-04-03,17.0
2023-04-04,20.0
2023-04-05,14.0
2023-04-06,14.0
2023-04-07,25.0
2023-04-08,26.0
2023-04-09,13.0
2023-04-10,13.0
2023-04-11,16.0
2023-04-12,25.0
2023-04-13,28.0
2023-04-14,24.0
2023-04-15,30.0
2023-04-16,22.0
2023-04-17,19.0
2023-04-18,19.0
2023-04-19,23.0
2023-04-20,23.0
2023-04-21,29.0
2023-04-22,22.0
2023-04-23,15.0
2023-04-24,26.0
2023-04-25,34.0
2023-04-26,16.0
2023-04-27,26.0
2023-04-28,24.0
2023-04-29,32.0
2023-04-30,31.0
2023-05-01,32.0
2023-05-02,32.0
2023-05-03,20.0
2023-05-04,21.0
2023-05-05,29.0
2023-05-06,26.0
2023-05-07,18.0
2023-05-08,16.0
2023-05-09,14.0
2023-05-10,10.0
2023-05-11,18.0
2023-05-12,28.0
2023-05-13,40.0
2023-05-14,17.0
2023-05-15,22.0
2023-05-16,26.0
2023-05-17,26.0
2023-05-18,24.0
2023-05-19,37.0
2023-05-20,31.0
2023-05-21,22.0
2023-05-22,19.0
2023-05-23,45.0
2023-05-24,25.0
2023-05-25,24.0
2023-05-26,31.0
2023-05-27,32.0
2023-05-28,12.0
2023-05-29,28.0
2023-05-30,19.0
2023-05-31,47.0
2023-06-01,21.0
2023-06-02,20.0
2023-06-03,29.0
2023-06-04,16.0
2023-06-05,15.0
2023-06-06,21.0
2023-06-07,18.0
2023-06-08,26.0
2023-06-09,28.0
2023-06-10,25.0
2023-06-11,23.0
2023-06-12,26.0
2023-06-13,33.0
2023-06-14,23.0
2023-06-15,27.0
2023-06-16,29.0
2023-06-17,32.0
2023-06-18,22.0
2023-06-19,21.0
2023-06-20,20.0
2023-06-21,19.0
2023-06-22,17.0
2023-06-23,34.0
2023-06-24,20.0
2023-06-25,12.0
2023-06-26,18.0
2023-06-27,27.0
2023-06-28,20.0
2023-06-29,35.0
2023-06-30,30.0
2023-07-01,39.0
2023-07-02,29.0
2023-07-03,20.0
2023-07-04,29.0
2023-07-05,22.0
2023-07-06,34.0
2023-07-07,39.0
2023-07-08,38.0
2023-07-09,21.0
2023-07-10,19.0
2023-07-11,20.0
2023-07-12,23.0
2023-07-13,27.0
2023-07-14,42.0
2023-07-15,27.0
2023-07-16,22.0
2023-07-17,30.0
2023-07-18,21.0
2023-07-19,16.0
2023-07-20,35.0
2023-07-21,41.0
2023-07-22,62.0
2023-07-23,24.0
2023-07-24,22.0
2023-07-25,25.0
2023-07-26,38.0
2023-07-27,34.0
2023-07-28,37.0
2023-07-29,33.0
2023-07-30,24.0
2023-07-31,18.0
2023-08-01,27.0
2023-08-02,27.0
2023-08-03,33.0
2023-08-04,35.0
2023-08-05,50.0
2023-08-06,33.0
2023-08-07,34.0
2023-08-08,20.0
2023-08-09,22.0
2023-08-10,43.0
2023-08-11,41.0
2023-08-12,38.0
2023-08-13,24.0
2023-08-14,22.0
2023-08-15,42.0
2023-08-16,26.0
2023-08-17,35.0
2023-08-18,47.0
2023-08-19,40.0
2023-08-20,18.0
2023-08-21,30.0
